id,host_id,host_since,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,area,region,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,last_review,scores_rating,scores_accuracy,scores_cleanliness,scores_checkin,scores_communication,scores_location,scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,total_price
7085521,31464513,672,100.0,1,110,110,Novena,Central Region,1.32618,103.85394,Serviced apartment,Entire home/apt,6,1.0,2.0,2.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Wheelchair accessible,Pool,Kitchen,Free parking on premises,Paid parking off premises,Smoking allowed,Pets allowed,Gym,Elevator,Indoor fireplace,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,Hot water,Long term stays allowed,Host greets you,Paid parking on premises",234.0,200.0,50.0,4,20.0,4,1124,4,4,1124,1124,4.0,1124.0,1,0,15,45,320,12,6,717,887,98.0,10.0,9.0,9.0,10.0,10.0,9.0,1,strict_14_with_grace_period,110,110,0,0,0.39,274.0
7087722,8200399,278,100.0,0,5,5,Downtown Core,Central Region,1.2766,103.84524,Apartment,Private room,3,1.0,1.0,1.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Pool,Kitchen,Paid parking off premises,Doorman,Gym,Elevator,Washer,Dryer,Essentials,Shampoo,Lock on bedroom door,Hangers,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_50,Hot water,Long term stays allowed,Other,Paid parking on premises",99.0,200.0,60.0,1,18.0,3,1125,3,3,1125,1125,3.0,1125.0,1,30,60,90,91,15,6,324,921,88.0,9.0,9.0,10.0,10.0,10.0,9.0,1,strict_14_with_grace_period,5,0,5,0,0.32,135.0
7097790,11884501,380,,0,1,1,Newton,Central Region,1.30898,103.84114,Apartment,Entire home/apt,6,2.0,2.0,4.0,Real Bed,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Smoking allowed,Heating,Family/kid friendly,Essentials,Shampoo",381.0,257.0,40.0,6,50.0,2,1125,2,2,1125,1125,2.0,1125.0,1,0,0,0,0,2,0,330,255,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict_14_with_grace_period,1,1,0,0,0.04,381.0
7105265,8948251,301,100.0,0,71,71,Geylang,Central Region,1.31417,103.88224,Apartment,Private room,2,1.0,1.0,2.0,Real Bed,"TV,Cable TV,Internet,Wifi,Air conditioning,Kitchen,Paid parking off premises,Free street parking,Heating,Washer,Dryer,Essentials,Lock on bedroom door,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50,Self check-in,Keypad,Private entrance,Hot water,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Luggage dropoff allowed,Long term stays allowed",46.0,0.0,15.0,1,10.0,18,365,18,18,365,365,18.0,365.0,1,12,13,29,304,0,0,-1,-1,,,,,,,,1,strict_14_with_grace_period,71,0,71,0,,56.0
7107229,27341420,620,,0,1,1,Bukit Timah,Central Region,1.31509,103.80398,Condominium,Entire home/apt,5,2.0,2.0,2.0,Real Bed,"TV,Cable TV,Internet,Wifi,Air conditioning,Wheelchair accessible,Pool,Kitchen,Free parking on premises,Doorman,Gym,Elevator,Hot tub,Buzzer/wireless intercom,Family/kid friendly,Washer,Dryer,First aid kit,Safety card,Essentials,Shampoo",200.0,750.0,30.0,1,0.0,2,20,2,2,20,20,2.0,20.0,1,0,0,0,0,15,0,319,256,91.0,10.0,9.0,10.0,9.0,9.0,9.0,0,moderate,1,1,0,0,0.32,200.0
7118321,37291194,737,,0,1,1,Queenstown,Central Region,1.28618,103.79122,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Doorman,Gym,Elevator,Heating,Washer,Smoke detector,Essentials,Shampoo",50.0,257.0,39.0,1,0.0,4,14,4,4,14,14,4.0,14.0,1,0,0,0,0,1,0,436,82,,,,,,,,1,moderate,1,0,1,0,0.02,50.0
7123932,24308449,575,,0,1,1,Rochor,Central Region,1.30331,103.84848,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"Internet,Wifi,Air conditioning,Wheelchair accessible,Pool,Kitchen,Gym,Elevator,Buzzer/wireless intercom,Washer,Dryer,Essentials",74.0,540.0,20.0,1,0.0,5,10,5,5,10,10,5.0,10.0,1,0,0,0,0,3,0,349,97,100.0,10.0,10.0,10.0,9.0,9.0,9.0,0,moderate,1,0,1,0,0.07,74.0
7138922,14521708,420,87.0,0,79,79,Geylang,Central Region,1.31405,103.88619,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Gym,Elevator,Washer,Dryer,Essentials,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50,Microwave,Refrigerator",95.0,500.0,0.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,1,8,38,68,69,27,7,358,835,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,strict_14_with_grace_period,79,79,0,0,0.59,95.0
7141150,10422417,349,100.0,0,9,9,Clementi,West Region,1.31038,103.76155,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,"TV,Cable TV,Internet,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Gym,Elevator,Buzzer/wireless intercom,Washer,Essentials,Shampoo,Lock on bedroom door,Hair dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50,Hot water,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Patio or balcony,Other",50.0,500.0,250.0,1,25.0,1,1125,1,1,1125,1125,1.0,1125.0,1,30,59,89,222,7,0,584,427,83.0,8.0,8.0,8.0,7.0,9.0,8.0,0,strict_14_with_grace_period,5,0,5,0,0.19,75.0
7143817,26234826,603,100.0,1,2,2,Bedok,East Region,1.32087,103.91189,Condominium,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Pool,Kitchen,Elevator,Buzzer/wireless intercom,Family/kid friendly,Washer,Dryer,Essentials,Shampoo,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_50",135.0,300.0,40.0,2,30.0,2,1125,2,2,1125,1125,2.0,1125.0,1,0,0,0,0,133,34,334,844,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict_14_with_grace_period,2,2,0,0,2.86,135.0
7152327,26336186,605,,0,1,1,Downtown Core,Central Region,1.27516,103.8453,Apartment,Entire home/apt,2,1.5,1.0,1.0,Real Bed,"TV,Cable TV,Internet,Wifi,Air conditioning,Pool,Kitchen,Gym,Breakfast,Elevator,Hot tub,Washer,Dryer,Smoke detector,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace",141.0,257.0,39.0,1,0.0,20,1125,20,20,1125,1125,20.0,1125.0,1,0,0,0,0,4,0,339,122,90.0,10.0,9.0,10.0,10.0,10.0,9.0,0,flexible,1,1,0,0,0.09,141.0
7152364,37458245,738,100.0,0,1,1,Bukit Merah,Central Region,1.28305,103.82722,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Wheelchair accessible,Kitchen,Pets allowed,Washer,Dryer,Essentials,Shampoo,Hangers,Iron,Laptop friendly workspace,Self check-in,Lockbox,Private entrance,Hot water,Bed linens,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Luggage dropoff allowed,Long term stays allowed,Paid parking on premises",130.0,250.0,35.0,1,0.0,2,1124,2,2,1124,1124,2.0,1124.0,1,24,54,69,156,18,7,355,945,92.0,9.0,10.0,10.0,10.0,10.0,10.0,1,strict_14_with_grace_period,1,1,0,0,0.39,130.0
7154662,23722617,562,99.0,1,78,78,Geylang,Central Region,1.31382,103.88744,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,"TV,Internet,Wifi,Pool,Kitchen,Washer,Dryer,Hangers,Hair dryer,Iron,Hot water,Long term stays allowed,Other",221.0,1000.0,39.0,1,0.0,5,1125,5,5,1125,1125,5.0,1125.0,1,28,58,88,89,3,1,345,820,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict_14_with_grace_period,80,80,0,0,0.07,221.0
7162659,37512810,738,,0,2,2,Queenstown,Central Region,1.30623,103.78258,Condominium,Entire home/apt,6,3.0,2.0,3.0,Real Bed,"TV,Wifi,Air conditioning,Pool,Kitchen,Gym,Elevator,Buzzer/wireless intercom,Family/kid friendly,Washer,Dryer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace",181.0,257.0,39.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,1,0,0,0,142,9,2,628,685,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0,flexible,2,2,0,0,0.26,181.0
7164756,34838916,711,,0,2,2,Pasir Ris,East Region,1.36416,103.96667,House,Private room,3,1.0,1.0,2.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Kitchen,Free parking on premises,Essentials,Lock on bedroom door,Hangers,Iron,Laptop friendly workspace,Private entrance,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Garden or backyard,Luggage dropoff allowed,Other",61.0,0.0,10.0,2,15.0,1,10,1,1,10,10,1.0,10.0,1,0,0,0,50,63,0,314,558,95.0,10.0,9.0,10.0,10.0,9.0,10.0,0,flexible,1,0,1,0,1.33,76.0
7164777,37526922,739,,0,1,1,Bukit Timah,Central Region,1.3118,103.79917,House,Entire home/apt,5,1.0,3.0,3.0,Real Bed,"TV,Wifi,Air conditioning,Wheelchair accessible,Pool,Kitchen,Pets live on this property,Dog(s),Family/kid friendly,Washer,Dryer,Essentials,Shampoo",489.0,257.0,50.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,1,0,0,0,0,3,0,329,181,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict_14_with_grace_period,1,1,0,0,0.06,489.0
7169214,37512810,738,,0,2,2,Queenstown,Central Region,1.30798,103.78604,Condominium,Entire home/apt,6,3.0,2.0,3.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Wheelchair accessible,Pool,Kitchen,Free parking on premises,Gym,Elevator,Hot tub,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace",181.0,257.0,39.0,1,0.0,3,1125,3,3,1125,1125,3.0,1125.0,1,0,0,0,0,25,2,321,605,86.0,9.0,8.0,10.0,9.0,9.0,9.0,0,strict_14_with_grace_period,2,2,0,0,0.53,181.0
7181966,6593563,242,,0,1,1,Kallang,Central Region,1.31791,103.85083,Condominium,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Wheelchair accessible,Pool,Kitchen,Free parking on premises,Gym,Elevator,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Safety card,Essentials,Hair dryer,Iron,Laptop friendly workspace",130.0,257.0,50.0,1,0.0,4,1125,4,4,1125,1125,4.0,1125.0,1,0,0,0,0,14,0,326,258,97.0,10.0,10.0,10.0,9.0,9.0,10.0,0,strict_14_with_grace_period,1,1,0,0,0.3,130.0
7182042,4432314,182,,0,2,2,Geylang,Central Region,1.31575,103.88392,Apartment,Private room,2,1.0,2.0,1.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Wheelchair accessible,Kitchen,Free parking on premises,Elevator,Washer,First aid kit,Essentials,Shampoo,Lock on bedroom door,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50",59.0,150.0,15.0,1,20.0,2,1125,2,2,1125,1125,2.0,1125.0,1,0,0,0,0,42,0,587,494,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,2,0,2,0,1.16,79.0
7182463,37629739,740,,0,3,3,Geylang,Central Region,1.31553,103.8909,Condominium,Private room,2,1.0,1.0,1.0,Real Bed,"TV,Cable TV,Internet,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Gym,Elevator,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Iron,Laptop friendly workspace,Private entrance,Hot water,Luggage dropoff allowed,Long term stays allowed,Host greets you",79.0,0.0,20.0,2,20.0,1,90,1,1,90,90,1.0,90.0,1,0,0,0,0,5,1,315,629,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,flexible,3,0,3,0,0.11,79.0
7206112,37651301,740,,0,3,3,Bukit Merah,Central Region,1.28283,103.83109,Condominium,Private room,2,1.0,1.0,1.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Pool,Kitchen,Smoking allowed,Gym,Elevator,Indoor fireplace,Buzzer/wireless intercom,Washer,Dryer,Smoke detector,Safety card,Essentials",99.0,257.0,39.0,1,40.0,2,1125,2,2,1125,1125,2.0,1125.0,1,0,0,0,0,1,0,338,39,100.0,10.0,10.0,8.0,10.0,10.0,10.0,0,strict_14_with_grace_period,3,0,3,0,0.02,139.0
7210133,34438130,707,100.0,0,1,1,Woodlands,North Region,1.43537,103.77406,Apartment,Private room,2,1.0,1.0,2.0,Real Bed,"Wifi,Air conditioning,Breakfast,Elevator,Washer",61.0,257.0,39.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,1,28,58,88,363,1,1,1305,666,,,,,,,,1,strict_14_with_grace_period,1,0,1,0,0.1,61.0
7212903,8363779,282,100.0,0,2,2,Bukit Panjang,West Region,1.36949,103.76564,Apartment,Private room,2,1.0,1.0,2.0,Real Bed,"Internet,Wifi,Air conditioning,Wheelchair accessible,Pool,Kitchen,Elevator,Family/kid friendly,Washer,Safety card,Shampoo",46.0,257.0,20.0,2,20.0,1,1125,1,1,1125,1125,1.0,1125.0,1,0,0,0,111,20,0,333,159,89.0,9.0,9.0,10.0,10.0,8.0,9.0,0,strict_14_with_grace_period,2,0,2,0,0.43,46.0
7227077,37651301,740,,0,3,3,Bukit Merah,Central Region,1.28084,103.82894,Condominium,Private room,2,1.0,1.0,1.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Smoking allowed,Gym,Elevator,Hot tub,Indoor fireplace,Buzzer/wireless intercom,Family/kid friendly,Washer,Dryer,Fire extinguisher,Essentials,Shampoo,Hangers,Iron",51.0,257.0,39.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,1,0,0,0,0,1,0,452,90,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,3,0,3,0,0.02,51.0
7227489,1119168,44,,0,1,1,Tanglin,Central Region,1.29407,103.8284,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Wheelchair accessible,Pool,Kitchen,Free parking on premises,Smoking allowed,Pets allowed,Gym,Breakfast,Pets live on this property,Elevator,Hot tub,Heating,Family/kid friendly,Suitable for events,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo",200.0,257.0,39.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,1,29,59,89,364,0,0,-1,-1,,,,,,,,0,flexible,1,0,1,0,,200.0
7229906,8492007,286,98.0,0,188,188,Rochor,Central Region,1.30649,103.84785,Serviced apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Smoking allowed,Pets allowed,Gym,Elevator,Heating,Family/kid friendly,Washer,Dryer,Essentials,Shampoo,Hot water,Long term stays allowed,Host greets you",138.0,300.0,45.0,2,40.0,3,1125,3,3,1125,1125,3.0,1125.0,1,19,49,79,354,4,0,317,594,80.0,9.0,9.0,8.0,8.0,9.0,9.0,1,strict_14_with_grace_period,188,187,1,0,0.08,178.0
7230327,7540036,263,,0,1,1,Outram,Central Region,1.27917,103.84089,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"Wifi,Air conditioning,Kitchen,Gym,Pets live on this property,Other pet(s),Elevator,Washer,Dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50",85.0,257.0,39.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,1,0,0,0,0,8,0,337,202,93.0,9.0,10.0,10.0,10.0,10.0,9.0,0,flexible,1,0,1,0,0.17,85.0
7232642,229339,4,96.0,0,50,50,Bukit Merah,Central Region,1.28446,103.83441,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"TV,Internet,Wifi,Air conditioning,Kitchen,Family/kid friendly,Washer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,Self check-in,Keypad",152.0,257.0,14.0,1,0.0,1,365,1,1,365,365,1.0,365.0,1,0,0,20,295,6,3,330,937,87.0,9.0,8.0,9.0,9.0,9.0,8.0,1,strict_14_with_grace_period,26,26,0,0,0.13,152.0
7235859,20213602,500,100.0,0,1,1,Bedok,East Region,1.31441,103.9127,Condominium,Private room,2,1.0,1.0,1.0,Real Bed,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Breakfast,Elevator,Smoke detector,Carbon monoxide detector,First aid kit,Fire extinguisher,Essentials,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50",80.0,257.0,39.0,1,20.0,3,1125,3,3,1125,1125,3.0,1125.0,1,28,58,88,363,4,0,377,128,85.0,10.0,9.0,10.0,9.0,10.0,9.0,0,strict_14_with_grace_period,1,0,1,0,0.09,100.0
7250803,37964493,742,100.0,0,2,2,Jurong West,West Region,1.33317,103.72422,Condominium,Private room,3,1.0,1.0,1.0,Real Bed,"Internet,Wifi,Air conditioning,Wheelchair accessible,Kitchen,Free parking on premises,Elevator,Hot tub,Washer,First aid kit,Safety card,Essentials,Shampoo,Lock on bedroom door,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,Hot water,Bed linens,Extra pillows and blankets,Single level home,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Other",65.0,200.0,30.0,2,15.0,2,1125,2,2,1125,1125,2.0,1125.0,1,0,0,0,267,23,7,568,841,95.0,9.0,9.0,10.0,10.0,9.0,9.0,0,moderate,2,0,2,0,0.62,80.0
7255642,23134103,553,,0,1,1,Jurong West,West Region,1.34207,103.71739,Condominium,Shared room,2,1.0,1.0,2.0,Real Bed,"TV,Cable TV,Internet,Wifi,Air conditioning,Wheelchair accessible,Pool,Kitchen,Smoking allowed,Pets allowed,Doorman,Gym,Pets live on this property,Dog(s),Cat(s),Elevator,Hot tub,Buzzer/wireless intercom,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,Fire extinguisher,Essentials,Shampoo",70.0,257.0,39.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,1,0,0,0,0,2,0,347,51,90.0,9.0,9.0,9.0,10.0,8.0,9.0,0,flexible,1,0,0,1,0.04,70.0
7256010,33870797,700,,0,1,1,Serangoon,North-East Region,1.3528,103.86583,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"TV,Internet,Air conditioning,Pool,Kitchen,Free parking on premises,Gym,Elevator,Family/kid friendly,Suitable for events,Washer,Smoke detector,Essentials,Shampoo,Hangers,Hair dryer",110.0,500.0,40.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,1,0,0,0,0,3,0,351,188,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,1,1,0,0,0.07,110.0
7265781,38043100,742,100.0,0,1,1,Ang Mo Kio,North-East Region,1.38496,103.84138,Apartment,Entire home/apt,5,2.0,2.0,2.0,Real Bed,"TV,Cable TV,Internet,Wifi,Air conditioning,Wheelchair accessible,Pool,Kitchen,Free parking on premises,Smoking allowed,Pets allowed,Gym,Elevator,Hot tub,Family/kid friendly,Suitable for events,Washer,Safety card,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Laptop friendly workspace",99.0,200.0,39.0,1,20.0,5,1125,5,5,1125,1125,5.0,1125.0,1,0,0,1,143,5,0,339,393,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,1,1,0,0,0.11,179.0
7266808,10791386,358,,0,1,1,Tanglin,Central Region,1.29374,103.82439,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,"TV,Cable TV,Internet,Wifi,Air conditioning,Pool,Kitchen,Gym,Elevator,Washer,Dryer,Essentials,Shampoo",65.0,130.0,25.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,1,0,0,0,0,0,0,-1,-1,,,,,,,,0,flexible,1,0,1,0,,65.0
7268453,35746057,721,100.0,0,3,3,Downtown Core,Central Region,1.27383,103.84634,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"TV,Cable TV,Internet,Wifi,Air conditioning,Wheelchair accessible,Pool,Kitchen,Doorman,Gym,Elevator,Buzzer/wireless intercom,Family/kid friendly,Washer,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer",189.0,129.0,100.0,2,0.0,15,1125,15,15,1125,1125,15.0,1125.0,1,30,60,90,181,1,0,347,43,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict_14_with_grace_period,3,3,0,0,0.02,189.0
7282084,14521708,420,87.0,0,79,79,Geylang,Central Region,1.31569,103.88784,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Gym,Elevator,Washer,Dryer,Essentials,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50,Microwave,Refrigerator",101.0,500.0,39.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,1,16,46,76,77,18,1,388,655,94.0,10.0,10.0,9.0,10.0,9.0,9.0,0,strict_14_with_grace_period,79,79,0,0,0.41,101.0
7287975,37629739,740,,0,3,3,Geylang,Central Region,1.31306,103.89173,Apartment,Private room,3,1.0,1.0,1.0,Real Bed,"Cable TV,Internet,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Elevator,Family/kid friendly,Washer,Fire extinguisher",70.0,257.0,10.0,2,15.0,1,1125,1,1,1125,1125,1.0,1125.0,1,0,0,0,0,1,0,324,32,100.0,6.0,10.0,10.0,10.0,8.0,8.0,0,flexible,3,0,3,0,0.02,85.0
7292727,229339,4,96.0,0,50,50,Bukit Merah,Central Region,1.28539,103.83356,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,"Internet,Wifi,Air conditioning,Kitchen,Paid parking off premises,Family/kid friendly,Washer,Essentials,Shampoo,24-hour check-in,Hair dryer,Iron,Laptop friendly workspace,Self check-in,Keypad,Room-darkening shades,Hot water,Bed linens,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Luggage dropoff allowed,Long term stays allowed",116.0,138.0,28.0,2,28.0,1,1125,1,1,1125,1125,1.0,1125.0,1,8,22,41,292,21,10,322,940,88.0,9.0,9.0,9.0,9.0,10.0,8.0,1,strict_14_with_grace_period,26,26,0,0,0.45,144.0
7295353,23929369,566,,0,0,0,Woodlands,North Region,1.44013,103.79117,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Breakfast,Pets live on this property,Other pet(s),Elevator,Family/kid friendly,Washer,First aid kit,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_50,Self check-in,Building staff,Hot water,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Long term stays allowed,Flat path to guest entrance,Well-lit path to entrance,Disabled parking spot,No stairs or steps to enter,No stairs or steps to enter,Extra space around shower and toilet,Paid parking on premises,Fixed grab bars for shower,Fixed grab bars for toilet",190.0,150.0,0.0,1,10.0,1,1125,1,1,1125,1125,1.0,1125.0,1,30,60,90,365,0,0,-1,-1,,,,,,,,1,flexible,1,0,1,0,,190.0
7311328,38303962,745,100.0,0,2,2,Novena,Central Region,1.3189799999999998,103.84614,House,Entire home/apt,5,2.5,3.0,4.0,Real Bed,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Gym,Free street parking,Hot tub,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Fire extinguisher,Essentials,Lock on bedroom door,Hangers,Hair dryer,Iron,Laptop friendly workspace,Private living room,Hot water,Bed linens,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Well-lit path to entrance,Disabled parking spot",221.0,360.0,0.0,3,30.0,4,1125,4,4,1125,1125,4.0,1125.0,1,3,6,11,54,135,38,344,939,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,strict_14_with_grace_period,2,2,0,0,2.93,281.0
7319075,38342813,745,70.0,0,1,1,Novena,Central Region,1.32214,103.84917,Condominium,Entire home/apt,4,2.0,2.0,3.0,Real Bed,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Gym,Elevator,Free street parking,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,Self check-in,Lockbox,Children’s books and toys,Hot water,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,BBQ grill,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Wide entrance for guests,Well-lit path to entrance,Accessible-height bed,No stairs or steps to enter,Wide entryway",200.0,150.0,50.0,3,50.0,3,2000,3,3,2000,2000,3.0,2000.0,1,21,28,58,333,39,16,360,955,92.0,10.0,10.0,10.0,10.0,9.0,9.0,0,moderate,1,1,0,0,0.86,250.0
7321238,12083856,385,80.0,0,1,1,Jurong West,West Region,1.3426,103.71501,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,"TV,Cable TV,Internet,Wifi,Air conditioning,Kitchen,Elevator,Heating,Family/kid friendly,Washer,Dryer,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace",51.0,257.0,39.0,1,0.0,7,99999,7,7,99999,99999,7.0,99999.0,1,0,0,21,296,28,2,437,748,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,1,0,1,0,0.67,51.0
